city,date,percentage
Rhine-Ruhr,2020-03-29,12
Rhine-Ruhr,2020-03-30,15
Rhine-Ruhr,2020-03-31,15
Rhine-Ruhr,2020-04-01,17
Rhine-Ruhr,2020-04-02,16
Rhine-Ruhr,2020-04-03,12
Rhine-Ruhr,2020-04-04,12
Rhine-Ruhr,2020-04-05,15
Rhine-Ruhr,2020-04-06,16
Rhine-Ruhr,2020-04-07,13
Rhine-Ruhr,2020-04-08,16
Rhine-Ruhr,2020-04-09,17
Rhine-Ruhr,2020-04-10,12
Rhine-Ruhr,2020-04-11,13
Rhine-Ruhr,2020-04-12,14
Rhine-Ruhr,2020-04-13,11
Rhine-Ruhr,2020-04-14,16
Rhine-Ruhr,2020-04-15,17
Rhine-Ruhr,2020-04-16,17
Rhine-Ruhr,2020-04-17,14
Rhine-Ruhr,2020-04-18,11
Rhine-Ruhr,2020-04-19,15
Rhine-Ruhr,2020-04-20,20
Rhine-Ruhr,2020-04-21,18
Rhine-Ruhr,2020-04-22,20
Rhine-Ruhr,2020-04-23,20
Rhine-Ruhr,2020-04-24,13
Rhine-Ruhr,2020-04-25,14
Rhine-Ruhr,2020-04-26,19
Rhine-Ruhr,2020-04-27,19
Rhine-Ruhr,2020-04-28,15
Rhine-Ruhr,2020-04-29,19
Rhine-Ruhr,2020-04-30,20
Rhine-Ruhr,2020-05-01,14
Rhine-Ruhr,2020-05-02,18
Rhine-Ruhr,2020-05-03,19
Rhine-Ruhr,2020-05-04,22
Rhine-Ruhr,2020-05-05,22
Rhine-Ruhr,2020-05-06,25
Rhine-Ruhr,2020-05-07,26
Rhine-Ruhr,2020-05-08,23
Rhine-Ruhr,2020-05-09,22
Rhine-Ruhr,2020-05-10,23
Rhine-Ruhr,2020-05-11,25
Rhine-Ruhr,2020-05-12,23
Rhine-Ruhr,2020-05-13,25
Rhine-Ruhr,2020-05-14,24
Rhine-Ruhr,2020-05-15,23
Rhine-Ruhr,2020-05-16,24
Rhine-Ruhr,2020-05-17,24
Rhine-Ruhr,2020-05-18,24
Rhine-Ruhr,2020-05-19,28
Rhine-Ruhr,2020-05-20,33
Rhine-Ruhr,2020-05-21,27
Rhine-Ruhr,2020-05-22,25
Rhine-Ruhr,2020-05-23,25
Rhine-Ruhr,2020-05-24,27
Rhine-Ruhr,2020-05-25,30
Rhine-Ruhr,2020-05-26,26
Rhine-Ruhr,2020-05-27,28
Rhine-Ruhr,2020-05-28,31
Rhine-Ruhr,2020-05-29,30
Rhine-Ruhr,2020-05-30,31
Rhine-Ruhr,2020-05-31,25
Rhine-Ruhr,2020-06-01,31
Rhine-Ruhr,2020-06-02,32
Rhine-Ruhr,2020-06-03,37
Rhine-Ruhr,2020-06-04,37
Rhine-Ruhr,2020-06-05,33
Rhine-Ruhr,2020-06-06,38
Rhine-Ruhr,2020-06-07,32
Rhine-Ruhr,2020-06-08,34
Rhine-Ruhr,2020-06-09,36
Rhine-Ruhr,2020-06-10,40
Rhine-Ruhr,2020-06-11,35
Rhine-Ruhr,2020-06-12,35
Rhine-Ruhr,2020-06-13,35
Rhine-Ruhr,2020-06-14,28
Rhine-Ruhr,2020-06-15,37
Rhine-Ruhr,2020-06-16,38
Rome,2020-02-24,136
Rome,2020-02-25,102
Rome,2020-02-26,98
Rome,2020-02-27,94
Rome,2020-02-28,93
Rome,2020-02-29,88
Rome,2020-03-01,82
Rome,2020-03-02,97
Rome,2020-03-03,91
Rome,2020-03-04,91
Rome,2020-03-05,74
Rome,2020-03-06,66
Rome,2020-03-07,59
Rome,2020-03-08,51
Rome,2020-03-09,43
Rome,2020-03-10,23
Rome,2020-03-11,16
Rome,2020-03-12,11
Rome,2020-03-13,7
Rome,2020-03-14,7
Rome,2020-03-15,5
Rome,2020-03-16,8
Rome,2020-03-17,6
Rome,2020-03-18,6
Rome,2020-03-19,6
Rome,2020-03-20,5
Rome,2020-03-21,5
Rome,2020-03-22,4
Rome,2020-03-23,6
Rome,2020-03-24,4
Rome,2020-03-25,5
Rome,2020-03-26,4
Rome,2020-03-27,4
Rome,2020-03-28,4
Rome,2020-03-29,3
Rome,2020-03-30,5
Rome,2020-03-31,5
Rome,2020-04-01,5
Rome,2020-04-02,4
Rome,2020-04-03,4
Rome,2020-04-04,4
Rome,2020-04-05,3
Rome,2020-04-06,5
Rome,2020-04-07,5
Rome,2020-04-08,5
Rome,2020-04-09,5
Rome,2020-04-10,4
Rome,2020-04-11,4
Rome,2020-04-12,3
Rome,2020-04-13,3
Rome,2020-04-14,5
Rome,2020-04-15,5
Rome,2020-04-16,5
Rome,2020-04-17,5
Rome,2020-04-18,5
Rome,2020-04-19,4
Rome,2020-04-20,6
Rome,2020-04-21,6
Rome,2020-04-22,5
Rome,2020-04-23,5
Rome,2020-04-24,6
Rome,2020-04-25,4
Rome,2020-04-26,5
Rome,2020-04-27,7
Rome,2020-04-28,6
Rome,2020-04-29,6
Rome,2020-04-30,6
Rome,2020-05-01,3
Rome,2020-05-02,7
Rome,2020-05-03,6
Rome,2020-05-04,13
Rome,2020-05-05,11
Rome,2020-05-06,11
Rome,2020-05-07,11
Rome,2020-05-08,10
Rome,2020-05-09,12
Rome,2020-05-10,11
Rome,2020-05-11,12
Rome,2020-05-12,12
Rome,2020-05-13,11
Rome,2020-05-14,12
Rome,2020-05-15,11
Rome,2020-05-16,12
Rome,2020-05-17,13
Rome,2020-05-18,18
Rome,2020-05-19,17
Rome,2020-05-20,16
Rome,2020-05-21,18
Rome,2020-05-22,17
Rome,2020-05-23,24
Rome,2020-05-24,20
Rome,2020-05-25,21
Rome,2020-05-26,20
Rome,2020-05-27,20
Rome,2020-05-28,19
Rome,2020-05-29,17
Rome,2020-05-30,21
Rome,2020-05-31,24
Rome,2020-06-01,26
Rome,2020-06-02,21
Rome,2020-06-03,25
Rome,2020-06-04,24
Rome,2020-06-05,23
Rome,2020-06-06,33
Rome,2020-06-07,28
Rome,2020-06-08,31
Rome,2020-06-09,31
Rome,2020-06-10,28
Rome,2020-06-11,26
Rome,2020-06-12,28
Rome,2020-06-13,28
Rome,2020-06-14,30
Rome,2020-06-15,34
Rome,2020-06-16,34
San Francisco,2020-02-24,109
San Francisco,2020-02-25,107
San Francisco,2020-02-26,100
San Francisco,2020-02-27,104
San Francisco,2020-02-28,102
San Francisco,2020-02-29,99
San Francisco,2020-03-01,93
San Francisco,2020-03-02,100
San Francisco,2020-03-03,100
San Francisco,2020-03-04,96
San Francisco,2020-03-05,95
San Francisco,2020-03-06,93
San Francisco,2020-03-07,85
San Francisco,2020-03-08,88
San Francisco,2020-03-09,83
San Francisco,2020-03-10,74
San Francisco,2020-03-11,65
San Francisco,2020-03-12,57
San Francisco,2020-03-13,49
San Francisco,2020-03-14,40
San Francisco,2020-03-15,38
San Francisco,2020-03-16,33
San Francisco,2020-03-17,14
San Francisco,2020-03-18,9
San Francisco,2020-03-19,9
San Francisco,2020-03-20,9
San Francisco,2020-03-21,9
San Francisco,2020-03-22,9
San Francisco,2020-03-23,8
San Francisco,2020-03-24,6
San Francisco,2020-03-25,6
San Francisco,2020-03-26,6
San Francisco,2020-03-27,6
San Francisco,2020-03-28,6
San Francisco,2020-03-29,7
San Francisco,2020-03-30,8
San Francisco,2020-03-31,6
San Francisco,2020-04-01,5
San Francisco,2020-04-02,5
San Francisco,2020-04-03,6
San Francisco,2020-04-04,6
San Francisco,2020-04-05,6
San Francisco,2020-04-06,6
San Francisco,2020-04-07,5
San Francisco,2020-04-08,4
San Francisco,2020-04-09,5
San Francisco,2020-04-10,5
San Francisco,2020-04-11,5
San Francisco,2020-04-12,5
San Francisco,2020-04-13,5
San Francisco,2020-04-14,5
San Francisco,2020-04-15,4
San Francisco,2020-04-16,4
San Francisco,2020-04-17,4
San Francisco,2020-04-18,4
San Francisco,2020-04-19,6
San Francisco,2020-04-20,5
San Francisco,2020-04-21,4
San Francisco,2020-04-22,4
San Francisco,2020-04-23,4
San Francisco,2020-04-24,4
San Francisco,2020-04-25,4
San Francisco,2020-04-26,5
San Francisco,2020-04-27,5
San Francisco,2020-04-28,4
San Francisco,2020-04-29,4
San Francisco,2020-04-30,4
San Francisco,2020-05-01,4
San Francisco,2020-05-02,5
San Francisco,2020-05-03,6
San Francisco,2020-05-04,6
San Francisco,2020-05-05,5
San Francisco,2020-05-06,4
San Francisco,2020-05-07,4
San Francisco,2020-05-08,5
San Francisco,2020-05-09,5
San Francisco,2020-05-10,5
San Francisco,2020-05-11,6
San Francisco,2020-05-12,4
San Francisco,2020-05-13,4
San Francisco,2020-05-14,4
San Francisco,2020-05-15,4
San Francisco,2020-05-16,5
San Francisco,2020-05-17,7
San Francisco,2020-05-18,6
San Francisco,2020-05-19,5
San Francisco,2020-05-20,5
San Francisco,2020-05-21,5
San Francisco,2020-05-22,5
San Francisco,2020-05-23,6
San Francisco,2020-05-24,7
San Francisco,2020-05-25,7
San Francisco,2020-05-26,5
San Francisco,2020-05-27,5
San Francisco,2020-05-28,5
San Francisco,2020-05-29,6
San Francisco,2020-05-30,5
San Francisco,2020-05-31,8
San Francisco,2020-06-01,8
San Francisco,2020-06-02,5
San Francisco,2020-06-03,6
San Francisco,2020-06-04,6
San Francisco,2020-06-05,6
San Francisco,2020-06-06,7
San Francisco,2020-06-07,8
San Francisco,2020-06-08,7
San Francisco,2020-06-09,6
San Francisco,2020-06-10,6
San Francisco,2020-06-11,6
San Francisco,2020-06-12,7
San Francisco,2020-06-13,9
San Francisco,2020-06-14,9
San Francisco,2020-06-15,10
San Francisco,2020-06-16,7
Seattle,2020-02-24,88
Seattle,2020-02-25,98
Seattle,2020-02-26,98
Seattle,2020-02-27,99
Seattle,2020-02-28,99
Seattle,2020-02-29,107
Seattle,2020-03-01,107
Seattle,2020-03-02,83
Seattle,2020-03-03,83
Seattle,2020-03-04,80
Seattle,2020-03-05,72
Seattle,2020-03-06,71
Seattle,2020-03-07,68
Seattle,2020-03-08,74
Seattle,2020-03-09,56
Seattle,2020-03-10,56
Seattle,2020-03-11,51
Seattle,2020-03-12,43
Seattle,2020-03-13,41
Seattle,2020-03-14,36
Seattle,2020-03-15,42
Seattle,2020-03-16,28
Seattle,2020-03-17,23
Seattle,2020-03-18,19
Seattle,2020-03-19,17
Seattle,2020-03-20,16
Seattle,2020-03-21,18
Seattle,2020-03-22,18
Seattle,2020-03-23,14
Seattle,2020-03-24,10
Seattle,2020-03-25,8
Seattle,2020-03-26,9
Seattle,2020-03-27,8
Seattle,2020-03-28,10
Seattle,2020-03-29,12
Seattle,2020-03-30,8
Seattle,2020-03-31,8
Seattle,2020-04-01,8
Seattle,2020-04-02,9
Seattle,2020-04-03,9
Seattle,2020-04-04,7
Seattle,2020-04-05,10
Seattle,2020-04-06,9
Seattle,2020-04-07,8
Seattle,2020-04-08,8
Seattle,2020-04-09,7
Seattle,2020-04-10,6
Seattle,2020-04-11,6
Seattle,2020-04-12,9
Seattle,2020-04-13,8
Seattle,2020-04-14,5
Seattle,2020-04-15,7
Seattle,2020-04-16,6
Seattle,2020-04-17,7
Seattle,2020-04-18,7
Seattle,2020-04-19,9
Seattle,2020-04-20,9
Seattle,2020-04-21,6
Seattle,2020-04-22,7
Seattle,2020-04-23,7
Seattle,2020-04-24,6
Seattle,2020-04-25,10
Seattle,2020-04-26,11
Seattle,2020-04-27,7
Seattle,2020-04-28,8
Seattle,2020-04-29,9
Seattle,2020-04-30,6
Seattle,2020-05-01,7
Seattle,2020-05-02,7
Seattle,2020-05-03,15
Seattle,2020-05-04,11
Seattle,2020-05-05,9
Seattle,2020-05-06,8
Seattle,2020-05-07,9
Seattle,2020-05-08,10
Seattle,2020-05-09,13
Seattle,2020-05-10,9
Seattle,2020-05-11,9
Seattle,2020-05-12,8
Seattle,2020-05-13,10
Seattle,2020-05-14,9
Seattle,2020-05-15,8
Seattle,2020-05-16,10
Seattle,2020-05-17,13
Seattle,2020-05-18,10
Seattle,2020-05-19,9
Seattle,2020-05-20,8
Seattle,2020-05-21,7
Seattle,2020-05-22,13
Seattle,2020-05-23,14
Seattle,2020-05-24,16
Seattle,2020-05-25,10
Seattle,2020-05-26,9
Seattle,2020-05-27,11
Seattle,2020-05-28,10
Seattle,2020-05-29,13
Seattle,2020-05-30,14
Seattle,2020-05-31,13
Seattle,2020-06-01,14
Seattle,2020-06-02,12
Seattle,2020-06-03,11
Seattle,2020-06-04,12
Seattle,2020-06-05,12
Seattle,2020-06-06,12
Seattle,2020-06-07,19
Seattle,2020-06-08,12
Seattle,2020-06-09,10
Seattle,2020-06-10,12
Seattle,2020-06-11,11
Seattle,2020-06-12,16
Seattle,2020-06-13,17
Seattle,2020-06-14,21
Seattle,2020-06-15,18
Seattle,2020-06-16,17
Seoul,2020-02-03,97
Seoul,2020-02-04,94
Seoul,2020-02-05,88
Seoul,2020-02-06,92
Seoul,2020-02-07,95
Seoul,2020-02-08,92
Seoul,2020-02-09,96
Seoul,2020-02-10,91
Seoul,2020-02-11,93
Seoul,2020-02-12,81
Seoul,2020-02-13,93
Seoul,2020-02-14,99
Seoul,2020-02-15,95
Seoul,2020-02-16,81
Seoul,2020-02-17,83
Seoul,2020-02-18,81
Seoul,2020-02-19,86
Seoul,2020-02-20,88
Seoul,2020-02-21,86
Seoul,2020-02-22,78
Seoul,2020-02-23,73
Seoul,2020-02-24,70
Seoul,2020-02-25,67
Seoul,2020-02-26,62
Seoul,2020-02-27,61
Seoul,2020-02-28,50
Seoul,2020-02-29,53
Seoul,2020-03-01,44
Seoul,2020-03-02,52
Seoul,2020-03-03,51
Seoul,2020-03-04,48
Seoul,2020-03-05,46
Seoul,2020-03-06,46
Seoul,2020-03-07,43
Seoul,2020-03-08,51
Seoul,2020-03-09,46
Seoul,2020-03-10,41
Seoul,2020-03-11,43
Seoul,2020-03-12,45
Seoul,2020-03-13,41
Seoul,2020-03-14,40
Seoul,2020-03-15,38
Seoul,2020-03-16,44
Seoul,2020-03-17,40
Seoul,2020-03-18,41
Seoul,2020-03-19,36
Seoul,2020-03-20,44
Seoul,2020-03-21,39
Seoul,2020-03-22,38
Seoul,2020-03-23,36
Seoul,2020-03-24,36
Seoul,2020-03-25,37
Seoul,2020-03-26,36
Seoul,2020-03-27,37
Seoul,2020-03-28,36
Seoul,2020-03-29,35
Seoul,2020-03-30,38
Seoul,2020-03-31,36
Seoul,2020-04-01,37
Seoul,2020-04-02,37
Seoul,2020-04-03,42
Seoul,2020-04-04,39
Seoul,2020-04-05,34
Seoul,2020-04-06,36
Seoul,2020-04-07,37
Seoul,2020-04-08,36
Seoul,2020-04-09,38
Seoul,2020-04-10,41
Seoul,2020-04-11,38
Seoul,2020-04-12,34
Seoul,2020-04-13,36
Seoul,2020-04-14,40
Seoul,2020-04-15,38
Seoul,2020-04-16,40
Seoul,2020-04-17,38
Seoul,2020-04-18,42
Seoul,2020-04-19,30
Seoul,2020-04-20,35
Seoul,2020-04-21,38
Seoul,2020-04-22,37
Seoul,2020-04-23,37
Seoul,2020-04-24,44
Seoul,2020-04-25,43
Seoul,2020-04-26,37
Seoul,2020-04-27,38
Seoul,2020-04-28,43
Seoul,2020-04-29,51
Seoul,2020-04-30,46
Seoul,2020-05-01,45
Seoul,2020-05-02,38
Seoul,2020-05-03,40
Seoul,2020-05-04,47
Seoul,2020-05-05,41
Seoul,2020-05-06,45
Seoul,2020-05-07,43
Seoul,2020-05-08,41
Seoul,2020-05-09,35
Seoul,2020-05-10,34
Seoul,2020-05-11,38
Seoul,2020-05-12,42
Seoul,2020-05-13,40
Seoul,2020-05-14,42
Seoul,2020-05-15,35
Seoul,2020-05-16,37
Seoul,2020-05-17,36
Seoul,2020-05-18,35
Seoul,2020-05-19,38
Seoul,2020-05-20,43
Seoul,2020-05-21,43
Seoul,2020-05-22,43
Seoul,2020-05-23,41
Seoul,2020-05-24,35
Seoul,2020-05-25,39
Seoul,2020-05-26,37
Seoul,2020-05-27,42
Seoul,2020-05-28,40
Seoul,2020-05-29,42
Seoul,2020-05-30,40
Seoul,2020-05-31,37
Seoul,2020-06-01,39
Seoul,2020-06-02,38
Seoul,2020-06-03,39
Seoul,2020-06-04,39
Seoul,2020-06-05,41
Seoul,2020-06-06,37
Seoul,2020-06-07,33
Seoul,2020-06-08,37
Seoul,2020-06-09,38
Seoul,2020-06-10,37
Seoul,2020-06-11,39
Seoul,2020-06-12,39
Seoul,2020-06-13,36
Seoul,2020-06-14,34
Seoul,2020-06-15,37
Seoul,2020-06-16,42
Singapore,2020-02-03,103
Singapore,2020-02-04,104
Singapore,2020-02-05,101
Singapore,2020-02-06,98
Singapore,2020-02-07,95
Singapore,2020-02-08,90
Singapore,2020-02-09,84
Singapore,2020-02-10,88
Singapore,2020-02-11,86
Singapore,2020-02-12,89
Singapore,2020-02-13,86
Singapore,2020-02-14,89
Singapore,2020-02-15,87
Singapore,2020-02-16,85
Singapore,2020-02-17,87
Singapore,2020-02-18,88
Singapore,2020-02-19,87
Singapore,2020-02-20,85
Singapore,2020-02-21,88
Singapore,2020-02-22,91
Singapore,2020-02-23,86
Singapore,2020-02-24,86
Singapore,2020-02-25,89
Singapore,2020-02-26,89
Singapore,2020-02-27,90
Singapore,2020-02-28,89
Singapore,2020-02-29,91
Singapore,2020-03-01,88
Singapore,2020-03-02,88
Singapore,2020-03-03,91
Singapore,2020-03-04,90
Singapore,2020-03-05,87
Singapore,2020-03-06,90
Singapore,2020-03-07,89
Singapore,2020-03-08,88
Singapore,2020-03-09,87
Singapore,2020-03-10,95
Singapore,2020-03-11,88
Singapore,2020-03-12,84
Singapore,2020-03-13,83
Singapore,2020-03-14,85
Singapore,2020-03-15,82
Singapore,2020-03-16,80
Singapore,2020-03-17,81
Singapore,2020-03-18,79
Singapore,2020-03-19,73
Singapore,2020-03-20,73
Singapore,2020-03-21,75
Singapore,2020-03-22,67
Singapore,2020-03-23,63
Singapore,2020-03-24,66
Singapore,2020-03-25,62
Singapore,2020-03-26,56
Singapore,2020-03-27,53
Singapore,2020-03-28,56
Singapore,2020-03-29,54
Singapore,2020-03-30,53
Singapore,2020-03-31,55
Singapore,2020-04-01,51
Singapore,2020-04-02,49
Singapore,2020-04-03,44
Singapore,2020-04-04,50
Singapore,2020-04-05,52
Singapore,2020-04-06,50
Singapore,2020-04-07,21
Singapore,2020-04-08,17
Singapore,2020-04-09,15
Singapore,2020-04-10,14
Singapore,2020-04-11,15
Singapore,2020-04-12,16
Singapore,2020-04-13,13
Singapore,2020-04-14,13
Singapore,2020-04-15,12
Singapore,2020-04-16,12
Singapore,2020-04-17,12
Singapore,2020-04-18,13
Singapore,2020-04-19,14
Singapore,2020-04-20,12
Singapore,2020-04-21,11
Singapore,2020-04-22,10
Singapore,2020-04-23,10
Singapore,2020-04-24,10
Singapore,2020-04-25,11
Singapore,2020-04-26,12
Singapore,2020-04-27,11
Singapore,2020-04-28,12
Singapore,2020-04-29,11
Singapore,2020-04-30,11
Singapore,2020-05-01,11
Singapore,2020-05-02,13
Singapore,2020-05-03,13
Singapore,2020-05-04,12
Singapore,2020-05-05,12
Singapore,2020-05-06,12
Singapore,2020-05-07,13
Singapore,2020-05-08,12
Singapore,2020-05-09,13
Singapore,2020-05-10,13
Singapore,2020-05-11,12
Singapore,2020-05-12,13
Singapore,2020-05-13,13
Singapore,2020-05-14,12
Singapore,2020-05-15,13
Singapore,2020-05-16,15
Singapore,2020-05-17,16
Singapore,2020-05-18,14
Singapore,2020-05-19,13
Singapore,2020-05-20,13
Singapore,2020-05-21,13
Singapore,2020-05-22,13
Singapore,2020-05-23,16
Singapore,2020-05-24,16
Singapore,2020-05-25,16
Singapore,2020-05-26,15
Singapore,2020-05-27,15
Singapore,2020-05-28,14
Singapore,2020-05-29,15
Singapore,2020-05-30,18
Singapore,2020-05-31,18
Singapore,2020-06-01,18
Singapore,2020-06-02,24
Singapore,2020-06-03,23
Singapore,2020-06-04,21
Singapore,2020-06-05,20
Singapore,2020-06-06,21
Singapore,2020-06-07,23
Singapore,2020-06-08,23
Singapore,2020-06-09,23
Singapore,2020-06-10,22
Singapore,2020-06-11,22
Singapore,2020-06-12,21
Singapore,2020-06-13,19
Singapore,2020-06-14,23
Singapore,2020-06-15,24
Singapore,2020-06-16,23
St. Petersburg,2020-03-02,115
St. Petersburg,2020-03-03,125
St. Petersburg,2020-03-04,114
St. Petersburg,2020-03-05,113
St. Petersburg,2020-03-06,112
St. Petersburg,2020-03-07,114
St. Petersburg,2020-03-08,99
St. Petersburg,2020-03-09,90
St. Petersburg,2020-03-10,106
St. Petersburg,2020-03-11,114
St. Petersburg,2020-03-12,105
St. Petersburg,2020-03-13,97
St. Petersburg,2020-03-14,98
St. Petersburg,2020-03-15,97
St. Petersburg,2020-03-16,100
St. Petersburg,2020-03-17,89
St. Petersburg,2020-03-18,85
St. Petersburg,2020-03-19,76
St. Petersburg,2020-03-20,72
St. Petersburg,2020-03-21,65
St. Petersburg,2020-03-22,63
St. Petersburg,2020-03-23,73
St. Petersburg,2020-03-24,68
St. Petersburg,2020-03-25,69
St. Petersburg,2020-03-26,57
St. Petersburg,2020-03-27,56
St. Petersburg,2020-03-28,35
St. Petersburg,2020-03-29,28
St. Petersburg,2020-03-30,28
St. Petersburg,2020-03-31,24
St. Petersburg,2020-04-01,20
St. Petersburg,2020-04-02,18
St. Petersburg,2020-04-03,17
St. Petersburg,2020-04-04,18
St. Petersburg,2020-04-05,22
St. Petersburg,2020-04-06,31
St. Petersburg,2020-04-07,28
St. Petersburg,2020-04-08,25
St. Petersburg,2020-04-09,27
St. Petersburg,2020-04-10,24
St. Petersburg,2020-04-11,23
St. Petersburg,2020-04-12,21
St. Petersburg,2020-04-13,28
St. Petersburg,2020-04-14,32
St. Petersburg,2020-04-15,31
St. Petersburg,2020-04-16,28
St. Petersburg,2020-04-17,27
St. Petersburg,2020-04-18,19
St. Petersburg,2020-04-19,25
St. Petersburg,2020-04-20,28
St. Petersburg,2020-04-21,31
St. Petersburg,2020-04-22,31
St. Petersburg,2020-04-23,28
St. Petersburg,2020-04-24,27
St. Petersburg,2020-04-25,26
St. Petersburg,2020-04-26,28
St. Petersburg,2020-04-27,33
St. Petersburg,2020-04-28,30
St. Petersburg,2020-04-29,31
St. Petersburg,2020-04-30,28
St. Petersburg,2020-05-01,21
St. Petersburg,2020-05-02,25
St. Petersburg,2020-05-03,25
St. Petersburg,2020-05-04,25
St. Petersburg,2020-05-05,27
St. Petersburg,2020-05-06,37
St. Petersburg,2020-05-07,33
St. Petersburg,2020-05-08,28
St. Petersburg,2020-05-09,23
St. Petersburg,2020-05-10,32
St. Petersburg,2020-05-11,25
St. Petersburg,2020-05-12,32
St. Petersburg,2020-05-13,35
St. Petersburg,2020-05-14,31
St. Petersburg,2020-05-15,31
St. Petersburg,2020-05-16,28
St. Petersburg,2020-05-17,33
St. Petersburg,2020-05-18,36
St. Petersburg,2020-05-19,39
St. Petersburg,2020-05-20,36
St. Petersburg,2020-05-21,28
St. Petersburg,2020-05-22,34
St. Petersburg,2020-05-23,35
St. Petersburg,2020-05-24,36
St. Petersburg,2020-05-25,41
St. Petersburg,2020-05-26,40
St. Petersburg,2020-05-27,41
St. Petersburg,2020-05-28,38
St. Petersburg,2020-05-29,38
St. Petersburg,2020-05-30,35
St. Petersburg,2020-05-31,37
St. Petersburg,2020-06-01,49
St. Petersburg,2020-06-02,51
St. Petersburg,2020-06-03,50
St. Petersburg,2020-06-04,38
St. Petersburg,2020-06-05,40
St. Petersburg,2020-06-06,36
St. Petersburg,2020-06-07,46
St. Petersburg,2020-06-08,49
St. Petersburg,2020-06-09,52
St. Petersburg,2020-06-10,59
St. Petersburg,2020-06-11,50
St. Petersburg,2020-06-12,41
St. Petersburg,2020-06-13,47
St. Petersburg,2020-06-14,51
St. Petersburg,2020-06-15,57
St. Petersburg,2020-06-16,56
Stockholm,2020-03-02,98
Stockholm,2020-03-03,93
Stockholm,2020-03-04,97
Stockholm,2020-03-05,98
Stockholm,2020-03-06,105
Stockholm,2020-03-07,106
Stockholm,2020-03-08,99
Stockholm,2020-03-09,92
Stockholm,2020-03-10,87
Stockholm,2020-03-11,83
Stockholm,2020-03-12,71
Stockholm,2020-03-13,66
Stockholm,2020-03-14,65
Stockholm,2020-03-15,53
Stockholm,2020-03-16,52
Stockholm,2020-03-17,39
Stockholm,2020-03-18,34
Stockholm,2020-03-19,36
Stockholm,2020-03-20,30
Stockholm,2020-03-21,31
Stockholm,2020-03-22,30
Stockholm,2020-03-23,35
Stockholm,2020-03-24,32
Stockholm,2020-03-25,32
Stockholm,2020-03-26,26
Stockholm,2020-03-27,27
Stockholm,2020-03-28,28
Stockholm,2020-03-29,28
Stockholm,2020-03-30,28
Stockholm,2020-03-31,28
Stockholm,2020-04-01,30
Stockholm,2020-04-02,28
Stockholm,2020-04-03,27
Stockholm,2020-04-04,27
Stockholm,2020-04-05,24
Stockholm,2020-04-06,30
Stockholm,2020-04-07,30
Stockholm,2020-04-08,28
Stockholm,2020-04-09,30
Stockholm,2020-04-10,25
Stockholm,2020-04-11,26
Stockholm,2020-04-12,23
Stockholm,2020-04-13,25
Stockholm,2020-04-14,28
Stockholm,2020-04-15,30
Stockholm,2020-04-16,28
Stockholm,2020-04-17,28
Stockholm,2020-04-18,28
Stockholm,2020-04-19,27
Stockholm,2020-04-20,27
Stockholm,2020-04-21,35
Stockholm,2020-04-22,30
Stockholm,2020-04-23,34
Stockholm,2020-04-24,28
Stockholm,2020-04-25,28
Stockholm,2020-04-26,27
Stockholm,2020-04-27,33
Stockholm,2020-04-28,28
Stockholm,2020-04-29,33
Stockholm,2020-04-30,40
Stockholm,2020-05-01,27
Stockholm,2020-05-02,32
Stockholm,2020-05-03,31
Stockholm,2020-05-04,30
Stockholm,2020-05-05,33
Stockholm,2020-05-06,35
Stockholm,2020-05-07,32
Stockholm,2020-05-08,36
Stockholm,2020-05-09,36
Stockholm,2020-05-10,27
Stockholm,2020-05-11,33
Stockholm,2020-05-12,31
Stockholm,2020-05-13,33
Stockholm,2020-05-14,33
Stockholm,2020-05-15,34
Stockholm,2020-05-16,36
Stockholm,2020-05-17,31
Stockholm,2020-05-18,34
Stockholm,2020-05-19,35
Stockholm,2020-05-20,43
Stockholm,2020-05-21,47
Stockholm,2020-05-22,36
Stockholm,2020-05-23,28
Stockholm,2020-05-24,32
Stockholm,2020-05-25,43
Stockholm,2020-05-26,45
Stockholm,2020-05-27,39
Stockholm,2020-05-28,43
Stockholm,2020-05-29,41
Stockholm,2020-05-30,48
Stockholm,2020-05-31,41
Stockholm,2020-06-01,50
Stockholm,2020-06-02,44
Stockholm,2020-06-03,44
Stockholm,2020-06-04,46
Stockholm,2020-06-05,47
Stockholm,2020-06-06,40
Stockholm,2020-06-07,44
Stockholm,2020-06-08,46
Stockholm,2020-06-09,47
Stockholm,2020-06-10,52
Stockholm,2020-06-11,51
Stockholm,2020-06-12,51
Stockholm,2020-06-13,51
Stockholm,2020-06-14,43
Stockholm,2020-06-15,48
Stockholm,2020-06-16,49
Sydney,2020-03-02,121
Sydney,2020-03-03,109
Sydney,2020-03-04,106
Sydney,2020-03-05,105
Sydney,2020-03-06,107
Sydney,2020-03-07,108
Sydney,2020-03-08,109
Sydney,2020-03-09,107
Sydney,2020-03-10,98
Sydney,2020-03-11,99
Sydney,2020-03-12,100
Sydney,2020-03-13,92
Sydney,2020-03-14,72
Sydney,2020-03-15,75
Sydney,2020-03-16,66
Sydney,2020-03-17,61
Sydney,2020-03-18,56
Sydney,2020-03-19,54
Sydney,2020-03-20,56
Sydney,2020-03-21,47
Sydney,2020-03-22,45
Sydney,2020-03-23,28
Sydney,2020-03-24,23
Sydney,2020-03-25,20
Sydney,2020-03-26,18
Sydney,2020-03-27,18
Sydney,2020-03-28,18
Sydney,2020-03-29,19
